ID;OPERACAO;PAGTO;CLIENTE;DOCUMENTO;SACADO;DOCUMENTO;UA;PRODUTO;SIGLA;NUMERO;CADASTRO;EMISSAO;VENCIMENTO;VENCIMENTO EFETIVO;VENCIDO;SITUACAO;DATA SITUACAO;MANIFESTO;DATA MANIFESTO;VALOR NOMINAL;DESCONTO ABATIMENTO;VALOR LIQUIDO;VALOR PAGO;SALDO DEVEDOR;OSCILACAO;TAXA;DESAGIO;CUSTO;RECEITA;TARIFAS OPERACAO;PRAZO REAL;PRAZO COBRADO;GERENTE;SUPERINTENDENTE;BANCO COBRADOR
1650;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Lanch. Nishiyama Ltda;="006239604000171";Lepta Special FIDC;FAT;DM;="834759/1";31/10/2024;31/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;384,31;0,00;384,31;384,31;0,00;0,00;2,90000;2,97;1,54;1,43;5,67;5,00;8,00;Andre Barroco;Sebastiao Neto;;
1648;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Sergio Espolau;="015394614000172";Lepta Special FIDC;FAT;DM;="834761/1";31/10/2024;31/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;11/11/2024;Sem Atuacao;31/10/2024;375,19;0,00;375,19;375,19;0,00;0,00;2,90000;2,90;1,50;1,40;5,66;5,00;8,00;Andre Barroco;Sebastiao Neto;;
1641;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";V R Claudino da Silva Lanch.;="044031934000166";Lepta Special FIDC;FAT;DM;="834770/1";31/10/2024;31/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;1.094,45;0,00;1.094,45;1.094,45;0,00;0,00;2,90000;8,46;4,38;4,08;6,91;5,00;8,00;Andre Barroco;Sebastiao Neto;;
1631;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Rosileide Tenorio Bezerra Pedro 28707019858;="047001371000151";Lepta Special FIDC;FAT;DM;="834782/1";31/10/2024;31/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;557,84;0,00;557,84;557,84;0,00;0,00;2,90000;4,31;2,23;2,08;5,98;5,00;8,00;Andre Barroco;Sebastiao Neto;;
1638;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Maria Cristiane Silva dos Santos 02840465310;="030946435000194";Lepta Special FIDC;FAT;DM;="834775/1";31/10/2024;31/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;376,26;0,00;376,26;376,26;0,00;0,00;2,90000;2,91;1,51;1,40;5,66;5,00;8,00;Andre Barroco;Sebastiao Neto;;
1643;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Emp. 22 Carnes Esp. e Assados Ltda;="045416329000176";Lepta Special FIDC;FAT;DM;="834768/1";31/10/2024;31/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;11/11/2024;Sem Atuacao;31/10/2024;715,81;0,00;715,81;715,81;0,00;0,00;2,90000;5,54;2,87;2,67;6,25;5,00;8,00;Andre Barroco;Sebastiao Neto;;
1548;123;90;Inbracell Ind Brasil de Acum. Eletr. Ltda em Rec. Jud.;="094328580000194";Adriana Sffair e Cia Ltda;="003488602000128";Lepta Special FIDC;FAT;DM;="51097/1";30/10/2024;29/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;30/10/2024;5.200,45;0,00;5.200,45;5.200,45;0,00;0,00;2,50000;39,00;23,40;15,60;40,54;6,00;9,00;Andre Barroco;Sebastiao Neto;;
869;65;44;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Bela Vista Ind e Com de Telhas Ltda;="039287623000122";Lepta Special FIDC;FAT;DM;="64/1";22/10/2024;22/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;04/12/2024;Sem Atuacao;22/10/2024;31.923,97;0,00;31.923,97;31.923,97;0,00;0,00;3,20000;578,89;271,35;307,54;50,74;14,00;17,00;Andre Barroco;Sebastiao Neto;;
1459;116;87;Brazilian Global Aluminum e Aco Ltda;="054370631000121";J. J. Trevizan Ltda;="041651160000188";Lepta Special FIDC;FAT;DM;="90/1";30/10/2024;29/10/2024;05/11/2024;05/11/2024;Nao;Liquidado Normalmente;11/11/2024;Sem Atuacao;30/10/2024;1.247,01;0,00;1.247,01;1.247,01;0,00;0,00;3,20000;9,31;4,36;4,95;54,35;6,00;7,00;Andre Barroco;Sebastiao Neto;;
1201;79;55;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Sidersul Prod. Sider. Ltda;="088006960000100";Lepta Special FIDC;FAT;DM;="74/1";24/10/2024;23/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;24/10/2024;143.482,40;0,00;143.482,40;143.482,40;0,00;0,00;3,20000;2.754,86;1.291,34;1.463,52;325,00;13,00;18,00;Andre Barroco;Sebastiao Neto;;
1617;134;99;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Comex Metal Ltda;="033037584000129";Lepta Special FIDC;FAT;DM;="148/1";31/10/2024;29/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;15.129,30;0,00;15.129,30;15.129,30;0,00;0,00;3,20000;177,52;83,21;94,31;69,00;6,00;11,00;Andre Barroco;Sebastiao Neto;;
838;60;41;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Comex Metal Ltda;="033037584000129";Lepta Special FIDC;FAT;DM;="66/2";21/10/2024;19/09/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;21/10/2024;16.057,52;0,00;16.057,52;16.057,52;0,00;0,00;3,20000;359,69;168,61;191,08;93,57;16,00;21,00;Andre Barroco;Sebastiao Neto;;
166;24;9;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Mar Azul Empreiteira de Mao de Obra Ltda Epp;="003104792000132";Lepta Special FIDC;FAT;DM;="94/1";15/10/2024;14/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;15/10/2024;15.064,56;0,00;15.064,56;15.064,56;0,00;0,00;3,20000;433,86;203,37;230,49;33,23;22,00;27,00;Andre Barroco;Sebastiao Neto;;
772;53;35;Ubertec Service Usin. Ltda;="013746252000106";Toniolo Busnello S A Tuneis Terrapl Paviment Rec. Jud.;="089723977007820";Lepta Special FIDC;CMS;DM;="23724/1";18/10/2024;07/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;2.051,73;0,00;2.051,73;2.051,73;0,00;0,00;4,20000;68,94;24,62;44,32;37,46;19,00;24,00;Andre Barroco;Sebastiao Neto;;
751;53;35;Ubertec Service Usin. Ltda;="013746252000106";Toniolo Busnello S A Tuneis Terrapl Paviment Rec. Jud.;="089723977007820";Lepta Special FIDC;CMS;DM;="23725/1";18/10/2024;07/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;2.051,73;0,00;2.051,73;2.051,73;0,00;0,00;4,20000;68,94;24,62;44,32;37,46;19,00;24,00;Andre Barroco;Sebastiao Neto;;
754;53;35;Ubertec Service Usin. Ltda;="013746252000106";Toniolo Busnello S A Tuneis Terrapl Paviment Rec. Jud.;="089723977007820";Lepta Special FIDC;CMS;DM;="23723/1";18/10/2024;07/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;2.382,32;0,00;2.382,32;2.382,32;0,00;0,00;4,20000;80,05;28,59;51,46;42,69;19,00;24,00;Andre Barroco;Sebastiao Neto;;
757;53;35;Ubertec Service Usin. Ltda;="013746252000106";Toniolo Busnello S A Tuneis Terrapl Paviment Rec. Jud.;="089723977007820";Lepta Special FIDC;CMS;DM;="23722/1";18/10/2024;07/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Inacessivel;18/10/2024;2.547,33;0,00;2.547,33;2.547,33;0,00;0,00;4,20000;85,59;30,57;55,02;45,30;19,00;24,00;Andre Barroco;Sebastiao Neto;;
1669;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Panif. Lider do Parque Delivery Ltda;="044305582000190";Lepta Special FIDC;FAT;DM;="834735/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;2.389,20;0,00;2.389,20;2.389,20;0,00;0,00;2,90000;25,41;13,14;12,27;9,17;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1670;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Bar e Rest. Bar Aberto Ltda;="032884297000191";Lepta Special FIDC;FAT;DM;="834734/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;11/11/2024;Sem Atuacao;31/10/2024;1.433,75;0,00;1.433,75;1.433,75;0,00;0,00;2,90000;15,25;7,89;7,36;7,51;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1665;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Paes e Doces Jardim Europa Ltda;="062465331000154";Lepta Special FIDC;FAT;DM;="834739/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;1.871,87;0,00;1.871,87;1.871,87;0,00;0,00;2,90000;19,90;10,29;9,61;8,27;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1709;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Bonsucesso Centro de Distr. de Alim. Atac.;="033710177000211";Lepta Special FIDC;FAT;DM;="834692/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;721,05;0,00;721,05;721,05;0,00;0,00;2,90000;7,67;3,97;3,70;6,26;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1702;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Padaria Grao de Ouro Ltda;="030343808000132";Lepta Special FIDC;FAT;DM;="834699/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;11/11/2024;Sem Atuacao;31/10/2024;634,52;0,00;634,52;634,52;0,00;0,00;2,90000;6,75;3,49;3,26;6,10;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1703;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Neusa Alves Nogueira Rotisserie;="012599278000106";Lepta Special FIDC;FAT;DM;="834698/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;1.032,41;0,00;1.032,41;1.032,41;0,00;0,00;2,90000;10,98;5,68;5,30;6,81;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1699;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Nova Charm Paes e Doces S V Ltda;="071096218000130";Lepta Special FIDC;FAT;DM;="834703/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;389,37;0,00;389,37;389,37;0,00;0,00;2,90000;4,14;2,14;2,00;5,68;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1700;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Tavares Cipriano Ltda;="071111090000136";Lepta Special FIDC;FAT;DM;="834702/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;1.322,73;0,00;1.322,73;1.322,73;0,00;0,00;2,90000;14,07;7,28;6,79;7,31;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1696;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Padaria e Confeit. Suissa Ltda;="051072429000125";Lepta Special FIDC;FAT;DM;="834706/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;644,75;0,00;644,75;644,75;0,00;0,00;2,90000;6,86;3,55;3,31;6,13;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1691;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Paupedra Pedreiras Pavimentacoes e Const. Ltda;="049034010000137";Lepta Special FIDC;FAT;DM;="834711/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;2.895,81;0,00;2.895,81;2.895,81;0,00;0,00;2,90000;30,79;15,93;14,86;10,06;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1692;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Antonio Gomes Pereira Lavras;="002013479000126";Lepta Special FIDC;FAT;DM;="834710/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;975,65;0,00;975,65;975,65;0,00;0,00;2,90000;10,37;5,36;5,01;6,70;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1656;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Superm. 3 Fontes Ltda;="050110477000106";Lepta Special FIDC;FAT;DM;="834752/1";31/10/2024;31/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;323,70;0,00;323,70;323,70;0,00;0,00;2,90000;3,44;1,78;1,66;5,56;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1689;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Paulimar Ind. Distrib. e Imp. Ltda;="011375254000100";Lepta Special FIDC;FAT;DM;="834713/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;2.248,12;0,00;2.248,12;2.248,12;0,00;0,00;2,90000;23,91;12,37;11,54;8,93;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1684;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";G C Vieira Panif.;="036371644000133";Lepta Special FIDC;FAT;DM;="834718/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;1.065,84;0,00;1.065,84;1.065,84;0,00;0,00;2,90000;11,33;5,86;5,47;6,86;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1685;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Paes e Doces Princesa dos Pimentas Ltda;="011335415000132";Lepta Special FIDC;FAT;DM;="834717/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;1.035,84;0,00;1.035,84;1.035,84;0,00;0,00;2,90000;11,01;5,69;5,32;6,81;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1686;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Paes e Doces Sansel Ltda;="046311908000117";Lepta Special FIDC;FAT;DM;="834716/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;1.367,37;0,00;1.367,37;1.367,37;0,00;0,00;2,90000;14,54;7,52;7,02;7,39;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1676;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Buffet Eventos Molise Ltda;="018934254000142";Lepta Special FIDC;FAT;DM;="834728/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;444,36;0,00;444,36;444,36;0,00;0,00;2,90000;4,73;2,45;2,28;5,78;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1672;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Avicola Patinha Ltda;="043151356000139";Lepta Special FIDC;FAT;DM;="834732/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;1.034,46;0,00;1.034,46;1.034,46;0,00;0,00;2,90000;11,00;5,69;5,31;6,81;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1673;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Coml. Moriyama Ltda;="061711438000172";Lepta Special FIDC;FAT;DM;="834731/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;2.744,51;0,00;2.744,51;2.744,51;0,00;0,00;2,90000;29,18;15,09;14,09;9,79;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1731;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";55104933 Maria Jose Pereira da Silva;="055104933000110";Lepta Special FIDC;FAT;DM;="834668/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;740,78;0,00;740,78;740,78;0,00;0,00;2,90000;7,88;4,08;3,80;6,30;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1694;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Bela Capri Padaria e Pizzaria Ltda Epp;="010923434000117";Lepta Special FIDC;FAT;DM;="834708/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;31/10/2024;1.903,78;0,00;1.903,78;1.903,78;0,00;0,00;2,90000;20,24;10,47;9,77;8,32;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1728;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Newton Mitsuaki Yamamoto 02215534877;="035364711000120";Lepta Special FIDC;FAT;DM;="834672/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;1.209,25;0,00;1.209,25;1.209,25;0,00;0,00;2,90000;12,86;6,65;6,21;7,11;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1712;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Merc. Bom Retorno Ltda;="026233255000198";Lepta Special FIDC;FAT;DM;="834689/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;844,28;0,00;844,28;844,28;0,00;0,00;2,90000;8,98;4,64;4,34;6,48;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1715;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Benedita Barboza Fiuza 25452350837;="039278529000107";Lepta Special FIDC;FAT;DM;="834686/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;31/10/2024;690,91;0,00;690,91;690,91;0,00;0,00;2,90000;7,35;3,80;3,55;6,21;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1716;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Minimercado Merc. Bar e Padaria Uniao Ltda;="012115620000155";Lepta Special FIDC;FAT;DM;="834685/1";31/10/2024;30/10/2024;06/11/2024;06/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;1.992,72;0,00;1.992,72;1.992,72;0,00;0,00;2,90000;21,19;10,96;10,23;8,48;6,00;11,00;Andre Barroco;Sebastiao Neto;;
1655;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Clair Francisco Traversin;="015478113000174";Lepta Special FIDC;FAT;DM;="834753/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;433,86;0,00;433,86;433,86;0,00;0,00;2,90000;5,03;2,60;2,43;5,75;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1658;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Eva Cleria Albino da Silva Barbosa;="022054998000140";Lepta Special FIDC;FAT;DM;="834749/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;147,71;0,00;147,71;147,71;0,00;0,00;2,90000;1,71;0,88;0,83;5,26;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1660;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Julio Cesar Borges Cia Ltda;="003539938000172";Lepta Special FIDC;FAT;DM;="834747/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;412,28;0,00;412,28;412,28;0,00;0,00;2,90000;4,78;2,47;2,31;5,72;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1644;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";50831190 Luciana Aparecida Fonseca Reame;="050831190000167";Lepta Special FIDC;FAT;DM;="834766/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;11/11/2024;Sem Atuacao;31/10/2024;341,72;0,00;341,72;341,72;0,00;0,00;2,90000;3,96;2,05;1,91;5,59;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1639;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";N S A Distrib. de Prod. Alim. Ltda;="012546584000184";Lepta Special FIDC;FAT;DM;="834772/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;960,89;0,00;960,89;960,89;0,00;0,00;2,90000;11,15;5,77;5,38;6,68;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1640;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Nsf Distrib. de Prod. Alim. Ltda;="030133910000103";Lepta Special FIDC;FAT;DM;="834771/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;914,60;0,00;914,60;914,60;0,00;0,00;2,90000;10,61;5,49;5,12;6,59;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1632;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Egidio Malosso Junior;="004407720000127";Lepta Special FIDC;FAT;DM;="834781/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;374,95;0,00;374,95;374,95;0,00;0,00;2,90000;4,35;2,25;2,10;5,66;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1647;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Bar do Nelao de Charqueada Ltda;="065924813000113";Lepta Special FIDC;FAT;DM;="834762/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;1.400,13;0,00;1.400,13;1.400,13;0,00;0,00;2,90000;16,24;8,40;7,84;7,44;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1738;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Ki Barato Merc. de Descontos Ltda;="049376742000105";Lepta Special FIDC;FAT;DM;="834788/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;425,04;0,00;425,04;425,04;0,00;0,00;2,90000;4,93;2,55;2,38;5,74;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1628;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Emp. Das Massas Ana Maria Ltda;="007067180000178";Lepta Special FIDC;FAT;DM;="834785/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;1.887,84;0,00;1.887,84;1.887,84;0,00;0,00;2,90000;21,90;11,33;10,57;8,29;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1629;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Superm. Bacchim Ltda;="066085127000169";Lepta Special FIDC;FAT;DM;="834784/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;709,25;0,00;709,25;709,25;0,00;0,00;2,90000;8,23;4,26;3,97;6,24;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1634;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Joselaine Aparecida da Silva 31667127802;="026048271000100";Lepta Special FIDC;FAT;DM;="834779/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;11/11/2024;Sem Atuacao;31/10/2024;1.426,77;0,00;1.426,77;1.426,77;0,00;0,00;2,90000;16,55;8,56;7,99;7,50;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1635;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Adlr Superm. Ltda;="017430585000182";Lepta Special FIDC;FAT;DM;="834778/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;28/11/2024;Lastro Inconsistente;01/11/2024;2.883,53;0,00;2.883,53;2.883,53;0,00;0,00;2,90000;33,45;17,30;16,15;10,03;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1636;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Gerson Zandona Merc.;="011457864000153";Lepta Special FIDC;FAT;DM;="834777/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;1.476,50;0,00;1.476,50;1.476,50;0,00;0,00;2,90000;17,13;8,86;8,27;7,58;7,00;12,00;Andre Barroco;Sebastiao Neto;;
1637;137;102;Fricock Frigorif. Avic. Ind. e Com. em Rec. Jud. Ltda;="056373319000117";Andre Luis Tejeda Cruzato;="015269790000182";Lepta Special FIDC;FAT;DM;="834776/1";31/10/2024;31/10/2024;07/11/2024;07/11/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;31/10/2024;2.023,15;0,00;2.023,15;2.023,15;0,00;0,00;2,90000;23,47;12,14;11,33;8,54;7,00;12,00;Andre Barroco;Sebastiao Neto;;
